user_id,predict_prob
,0.04177414780428188
,0.04175957883465825
,0.04177774184173955
,0.04175692869953351
,0.047262632051428166
,0.04661946583514048
,0.04151588157133334
,0.11875661951934957
,0.08828828865840327
,0.04271271715530691
,0.04275190188467324
,0.06296534284671011
,0.04852357229988494
,0.03742591797726471
,0.047418744548960244
,0.042207080386482694
,0.04165847824630329
,0.05233668015678226
,0.04076521650581685
,0.04572701502917653
,0.05200570184949938
,0.03876950279552798
,0.05171762367541644
,0.050712294266552875
,0.03919845095423647
,0.041466119566935376
,0.041466119566935376
,0.04325407164295459
,0.042906930793344566
,0.04189388270965786
,0.03988120231978746
,0.041271713890704914
,0.04114962826914229
,0.043457743806408156
,0.03771796592635992
,0.04360997568980122
,0.04746339037496174
,0.04746339037496174
,0.044552925145895074
,0.0437882810784598
,0.042648024296565064
,0.0423046121777172
,0.047047632791280415
,0.04759601859496571
,0.04722580776657773
,0.09047646623236959
,0.039339938813314476
,0.038826229400011944
,0.050496449593990946
,0.0423950258396061
,0.04783904285154713
,0.04363916827763622
,0.03810912913744497
,0.05514276799944101
,0.05520375963563597
,0.040345994985158215
,0.040388819274810514
,0.09849324563586981
,0.039449591060746414
,0.07425026974218919
,0.07425026974218919
,0.07386132581052501
,0.04202123773254224
,0.06177774202140427
,0.049932189490731936
,0.04883970302074061
,0.04939078566289701
,0.04741653796243564
,0.06535864606049939
,0.17869273809317296
,0.03782890640933761
,0.04384379455752526
,0.051588502752823374
,0.043509066608819806
,0.040449352920398474
,0.04550713901871247
,0.04111557511316751
,0.042093528986097584
,0.052023546921223636
,0.04008933524855283
,0.03953142113687503
,0.04885436740972555
,0.0407730001466186
,0.052829147696582264
,0.051220203635415074
,0.051819859820381335
,0.04932483203138793
,0.0613075668929706
,0.0680981176421676
,0.04384811863494418
,0.12635023967919642
,0.04399194344840391
,0.0437647499004162
,0.041936429687409134
,0.04212792689272033
,0.041894300340953206
,0.04181514336642803
,0.041755714330348144
,0.04136128656853904
,0.03968344614140452
